
ID_REF	IDENTIFIER	GSM25187	GSM25222	GSM25223	GSM25294	GSM25204	GSM25205	GSM25226	GSM25227	GSM25224	GSM25225	GSM25260	GSM25261	GSM25210	GSM25211	GSM25274	GSM25275	GSM25192	GSM25193	GSM25270	GSM25271	GSM25236	GSM25237	GSM25272	GSM25273	GSM25198	GSM25199	GSM25246	GSM25247	GSM25216	GSM25217	GSM25250	GSM25251	GSM25248	GSM25249	GSM25284	GSM25285	GSM25206	GSM25207	GSM25266	GSM25267	GSM25188	GSM25189	GSM25262	GSM25263	GSM25228	GSM25229	GSM25264	GSM25265	GSM25194	GSM25195	GSM25238	GSM25239	GSM25212	GSM25213	GSM25242	GSM25243	GSM25240	GSM25241	GSM25276	GSM25277	GSM25218	GSM25219	GSM25290	GSM25291	GSM25200	GSM25201	GSM25286	GSM25287	GSM25252	GSM25253	GSM25288	GSM25289	GSM25190	GSM25191	GSM25230	GSM25231	GSM25208	GSM25209	GSM25234	GSM25235	GSM25232	GSM25233	GSM25268	GSM25269	GSM25214	GSM25215	GSM25282	GSM25283	GSM25196	GSM25197	GSM25278	GSM25279	GSM25244	GSM25245	GSM25280	GSM25281	GSM25202	GSM25203	GSM25254	GSM25255	GSM25220	GSM25221	GSM25258	GSM25259	GSM25256	GSM25257	GSM25292	GSM25293
C7_4	C7_4	14.345	14.2888	14.3339	13.8743	13.7638	13.939	14.0952	14.0895	13.9305	14.0529	14.1408	13.5889	14.5163	14.3158	14.1703	14.068	14.5289	13.9186	14.6825	13.7774	13.7752	13.6332	13.4959	13.6423	13.9344	14.411	14.0422	13.9063	14.03	14.7835	13.8975	13.6627	13.8887	13.893	13.9494	14.0786	14.0787	14.2732	13.7796	13.9362	14.3165	14.9401	13.9809	14.3171	13.8804	13.8394	13.897	13.7475	13.8927	13.7791	13.6448	13.9015	14.1922	14.045	14.355	14.0851	13.5555	14.1357	13.9946	14.3206	14.2568	14.0666	13.8036	13.7637	14.6829	14.9946	14.2038	15.2667	13.3684	13.337	14.0485	13.9083	14.6586	14.574	13.8474	14.3246	14.2994	14.4693	14.2948	14.1025	14.165	13.959	13.8014	14.1629	13.8047	14.1582	13.9202	14.0106	13.9593	14.0614	14.297	13.9086	13.867	14.0024	13.8272	13.8756	14.397	13.6661	13.1431	13.5318	14.1681	14.3663	14.5935	14.2692	13.9426	14.1268	13.6772	14.0794
C7_5	C7_5	14.2607	14.5413	14.3355	14.2014	14.2265	14.4833	13.6193	13.807	13.9618	13.5692	14.2707	14.1861	14.9555	14.5082	14.2475	14.4562	15.056	14.2452	15.025	14.4735	14.1136	13.5759	14.1382	13.6802	14.0923	14.452	13.8055	14.0066	14.6619	14.4956	13.9915	15.0458	13.9705	14.0722	14.1005	14.6211	14.2976	14.577	14.3799	14.2542	14.1884	15.0019	14.4659	14.4167	13.8321	13.7863	13.8175	14.1214	14.1066	14.3426	13.966	14.0142	14.3741	14.6558	14.6211	14.3294	14.1091	14.4229	14.3713	14.2834	14.298	14.3703	13.0375	14.1604	14.69	14.4097	14.9418	15.3701	14.3621	13.1833	14.286	12.962	14.6194	14.8299	13.6418	14.3491	14.6307	14.864	14.8125	14.3486	14.091	14.5844	14.027	14.7485	14.6062	14.4499	13.9633	14.2126	14.0758	14.2298	14.3013	14.4468	14.168	13.8496	14.3575	13.951	13.8409	14.0185	13.3256	13.7294	14.6507	14.5927	14.5089	14.3994	14.024	14.1667	14.1159	13.9725
C7_6	C7_6	14.6226	14.4265	14.3905	14.4139	14.3582	14.3745	14.241	13.9317	14.0102	13.7774	14.1466	14.0902	14.9137	14.5693	14.6239	14.6315	14.7513	13.7803	14.5664	14.3763	13.7738	13.5942	14.1802	13.9137	14.4985	14.4736	14.1417	13.874	14.2949	14.605	14.1565	15.0034	13.8427	13.7267	13.8808	14.3556	14.5702	14.3695	14.1131	14.1116	14.5418	15.3939	14.3783	14.5685	13.7341	13.8723	13.8623	13.9256	13.7081	14.1565	13.7508	14.0198	14.6354	14.2132	14.3866	14.6122	14.1094	14.0911	14.3851	14.5264	14.2709	13.9736	13.1885	14.377	14.6976	14.6847	14.7786	15.381	14.2391	13.8735	14.5075	12.9437	14.8972	14.4744	13.8931	14.6308	14.3476	14.7313	14.8371	14.1149	14.4622	14.2938	14.0072	14.0486	14.0493	14.3647	13.9734	13.8682	13.9605	14.5407	14.6188	14.312	14.4169	14.0333	14.2504	14.0866	14.2602	13.8978	13.8896	13.9882	14.2647	14.4976	14.3825	14.3101	14.2826	13.9018	14.4117	14.1497
C8_1	C8_1	14.5934	14.1566	14.5924	14.0868	13.6133	12.9912	13.1001	12.4181	13.6469	12.9679	13.2062	12.8763	13.5549	13.1983	13.2835	13.2363	12.6594	12.9964	12.0925	12.5523	12.561	12.6738	12.5073	12.5151	13.4915	13.191	13.1049	13.5199	13.0727	13.094	12.9385	11.8619	13.1662	13.1746	13.165	12.6951	12.8332	13.0245	12.8547	13.3255	13.6741	12.545	12.9455	12.5212	12.5063	12.9044	12.7002	12.534	13.3257	13.5062	13.1384	13.2847	12.9379	13.0889	12.5766	12.7831	12.9583	12.5903	12.8372	12.9721	13.7413	13.9579	13.1061	13.2802	12.9833	12.589	12.4867	12.3752	12.0107	12.6144	12.3583	12.4031	13.1602	13.2138	13.2	13.4698	12.9747	13.4431	12.1606	12.7183	12.5566	12.0194	13.2304	12.1571	13.4794	13.4224	13.2239	13.4433	13.5161	13.2663	13.1318	12.8498	12.7723	12.7515	12.9456	13.0038	13.3994	13.9682	12.967	13.16	13.2468	13.7154	12.0216	13.1657	12.59	12.2448	12.3945	13.6104
C8_2	C8_2	14.7162	14.3439	14.7552	14.0638	13.674	12.9915	12.7771	12.3053	13.9079	13.0308	13.3736	12.9774	13.4388	13.3964	12.8558	13.0873	12.7177	12.8059	12.2934	12.0348	12.8007	12.779	12.2381	12.3604	13.4964	13.414	13.1272	13.5256	12.9873	12.9672	12.9333	12.1939	13.0885	12.8598	13.2677	12.7487	12.8485	13.0293	12.7343	13.2327	13.7956	12.6078	12.855	12.5292	12.4968	12.9878	12.6634	12.8267	13.3605	13.352	13.0662	13.1042	13.1079	13.3459	12.5705	12.5219	12.7376	12.444	12.701	13.2623	13.6426	13.7715	13.2083	13.1764	13.1013	12.6134	12.5349	12.4562	12.1939	12.175	12.3115	12.4881	13.0129	13.3988	13.3191	13.445	13.1967	13.2642	12.1282	12.6805	12.7062	12.0554	13.1508	12.1934	13.6268	13.3483	13.2738	13.5798	13.4297	13.4463	13.3357	12.9664	12.4839	12.7355	13.1789	13.0552	13.4944	13.7651	12.7017	13.2342	13.1517	13.9243	11.7268	13.2325	12.5942	11.9641	12.4368	13.7002
C8_3	C8_3	14.604	13.9417	14.5917	13.9665	13.278	12.8401	13.0331	12.3967	13.3519	13.0868	13.5276	12.9097	13.2821	13.2536	12.863	12.9604	12.9196	13.0968	11.9527	12.4849	12.6147	12.8428	12.6699	12.6449	13.4723	13.2991	13.1783	13.6554	13.2799	12.7856	13.2949	12.3093	13.2281	13.2645	13.2716	12.8005	12.7214	13.3955	12.5699	13.3541	13.5898	12.5429	12.9299	12.613	12.5011	12.8701	12.5458	12.6918	13.4653	13.6295	13.6505	13.0146	12.9902	13.308	12.9494	12.589	12.5992	12.9569	12.5301	13.2419	13.241	13.894	13.0357	13.4277	12.9617	12.6917	12.5914	12.5797	12.3616	12.3845	12.3649	12.291	13.29	13.5672	13.324	13.2334	13.4454	13.0093	12.0527	12.7192	12.8233	12.1371	13.2381	12.0772	13.6812	13.6857	13.3168	13.6184	13.6154	13.415	13.2998	12.8584	12.5206	13.1517	12.8914	13.0287	13.4968	13.5724	12.8661	13.1949	13.3859	13.579	12.3673	13.3018	12.4477	12.5412	12.8621	13.5134
C8_4	C8_4	14.4805	14.0723	14.6866	13.6459	13.24	13.1791	13.0622	12.5993	13.6841	12.9138	13.5515	12.8613	13.1014	13.0579	12.7335	12.9958	12.9187	12.9675	12.1036	12.4206	12.851	12.8321	12.4431	12.456	13.4432	13.2612	13.2372	13.4998	13.3542	12.6228	13.0559	12.3439	13.1181	13.1473	13.425	12.5935	13.2073	13.3976	12.5752	13.1762	13.5078	12.5635	12.6696	12.4986	12.5593	13.0075	12.6472	12.6051	13.397	13.3689	13.3305	13.2478	12.8698	13.2415	12.6527	12.5413	12.8087	12.6002	12.8468	13.0294	12.9968	13.7278	13.2011	13.5066	12.9774	13.0951	12.3995	12.1603	12.371	12.3709	12.1266	12.4326	13.1272	13.6048	13.4288	13.1406	13.3853	12.8267	12.1316	12.9126	12.6054	12.13	13.1467	12.1556	13.5203	13.5434	13.3183	13.5949	13.6596	13.4239	13.2689	12.7893	12.544	12.9977	12.7861	12.9913	13.5258	13.2564	13.0972	13.2197	13.5445	13.6559	12.0957	13.4646	12.5765	12.2335	12.8439	13.368
C8_5	C8_5	14.7308	14.36	14.7552	14.0788	13.8031	13.1284	12.736	12.5861	13.9079	12.6775	13.2383	13.0542	13.5514	13.2556	12.9847	13.3269	12.7946	12.8837	12.0244	12.8521	12.8133	12.425	12.6813	12.6344	13.5284	13.3614	13.309	13.7415	13.3774	12.5759	13.0595	12.4654	13.3821	13.3042	13.3811	12.818	13.1183	13.2792	13.1946	13.2051	13.5291	12.5179	13.0396	12.6241	12.6119	12.7537	12.6511	13.2068	13.4985	13.6665	12.9775	13.3401	13.1593	13.4714	13.0896	13.1092	12.8588	13.156	13.1321	12.7613	13.0092	13.7962	12.8128	13.5044	12.9226	12.5832	12.5118	12.1234	12.6204	12.6421	12.3055	12.3668	13.1702	13.6332	13.0319	12.9523	13.0023	13.2962	12.3776	12.8834	12.3376	12.3535	12.9085	12.0243	13.9461	13.5989	13.4552	13.7817	13.0983	13.267	13.0252	13.2637	13.0287	12.9864	13.4872	13.0413	13.3339	14.4309	13.1859	13.1997	12.9548	13.8794	12.0662	12.9452	12.4816	12.1878	12.7193	13.2985
C8_6	C8_6	14.9968	14.3827	14.5924	14.3863	13.6466	13.0904	13.2176	12.4711	13.6469	13.0218	12.7231	12.9806	13.347	13.3506	13.0095	13.1197	12.9594	13.0522	12.0489	12.2788	12.5099	12.6038	12.3058	12.21	13.5463	13.3692	13.2812	13.4634	13.4107	12.557	12.9019	12.2515	13.1926	12.9459	13.238	12.5998	13.1987	13.2118	12.9952	13.2151	13.616	12.8068	12.7379	12.602	12.6814	12.6427	12.5301	13.0832	13.4379	13.7182	13.105	13.43	13.0609	13.1225	12.6612	12.6516	12.9727	12.515	12.8589	12.9934	13.1235	13.5089	12.8393	13.5486	12.9883	12.6529	12.584	11.7706	12.194	12.4957	12.1549	12.3596	13.8781	13.6649	13.3225	13.2852	13.112	13.1077	12.4018	12.5427	12.5181	12.2845	13.0252	11.8523	13.6659	13.7399	13.6083	13.5967	13.2104	13.2958	12.8173	12.7656	12.7844	13.0306	13.1358	13.1324	13.3762	14.1281	13.6097	13.2002	13.2609	13.7745	12.1052	12.6438	12.5093	12.1907	12.8466	13.5804
C9_1	C9_1	13.618	14.2862	13.9211	14.4183	14.3809	14.2772	14.1167	14.2886	14.3133	14.3644	14.7531	14.5383	14.3371	14.0845	15.0451	14.326	14.731	14.424	15.042	15.1071	14.9008	14.8823	15.243	15.7151	14.1287	13.9513	14.3584	14.2251	14.1791	14.9686	14.8578	15.0178	14.5951	14.8709	14.3492	14.6326	13.6783	13.865	14.0693	14.4112	13.7331	14.2639	14.1781	13.6949	14.4165	14.4458	14.4404	14.5916	13.8304	13.6482	14.2939	14.0344	14.0788	14.5333	14.8138	15.0678	14.2577	14.7054	14.3056	14.6553	14.5115	14.3073	13.9895	14.0957	14.1352	14.4749	14.2586	15.0491	14.8516	14.197	15.2863	14.9492	13.9921	14.3174	13.9418	14.5869	14.0854	14.4243	15.3153	14.8904	14.8578	15.0327	14.5708	14.8575	14.2009	13.986	14.1127	14.2497	13.8601	14.4527	14.8913	15.0105	14.991	14.6125	14.8577	14.6138	14.0801	14.1166	13.9129	14.3208	14.8578	14.6649	15.702	14.8887	14.9448	15.6157	14.6939	14.8049
C9_2	C9_2	13.8342	14.3197	13.9964	14.4377	14.3255	14.3041	14.3094	14.5375	14.5522	14.4182	14.721	14.6709	14.228	14.2373	14.8749	14.262	14.6689	14.4288	15.3764	15.0951	14.7236	14.7522	15.0318	15.5211	14.265	14.0569	14.3309	14.231	14.0064	14.7913	14.7233	14.4738	14.5628	14.6886	14.5642	14.4403	13.7565	13.9315	14.012	14.3192	13.8318	14.4935	14.5321	13.9407	14.523	14.5835	14.5977	14.5529	13.8952	13.6657	14.3159	14.0756	14.1651	14.4977	14.9672	14.6381	14.0845	14.6962	14.4227	14.4978	14.3265	14.1601	14.2476	14.2144	14.2708	14.3434	14.2516	14.749	14.2117	14.4607	15.064	15.2498	13.9489	14.2551	14.2275	14.6023	14.2811	14.2905	15.4443	14.8869	14.5803	14.9097	14.4445	14.9277	14.1009	13.8626	14.2121	14.2784	14.0603	14.5043	14.8411	14.9359	14.5334	14.5782	14.752	14.5591	13.9599	14.0245	13.9073	14.0919	14.7745	14.8505	15.624	14.7618	14.7299	15.472	14.464	14.7555
C9_3	C9_3	13.5399	14.2914	13.8291	14.2214	14.0892	14.0606	14.3462	14.4506	14.3661	14.2473	14.8484	14.3758	14.0469	13.9448	14.3514	13.9237	14.4879	14.3201	15.1402	14.8887	14.5425	15.0992	14.7724	15.09	14.0958	13.9941	14.485	14.4103	13.996	14.4014	14.6382	14.8857	14.656	14.4795	14.1061	14.4455	13.6165	14.3793	13.7988	14.3323	13.5955	14.0956	14.1326	14.0882	14.4932	14.5844	14.5311	14.285	13.9978	13.9925	14.6963	13.9656	13.9203	14.2657	14.9749	14.9052	13.7831	14.7418	13.8026	14.5357	13.8404	14.2311	13.8656	14.2374	14.216	14.3691	14.1188	14.3465	14.5995	13.8786	14.4924	14.3304	14.0201	14.2655	14.0943	14.6327	14.6444	14.2823	15.1559	14.6953	14.761	14.8064	14.4617	14.8607	13.9338	14.0781	14.0448	14.0982	14.2975	14.5072	14.5564	14.7834	14.6599	14.5485	14.6462	14.2344	14.0498	13.9108	13.602	14.0252	14.7972	14.6963	15.5987	14.9279	14.1759	15.2431	14.4452	14.5821
C9_4	C9_4	13.4982	14.1284	13.8386	14.0823	14.4797	14.1581	14.7586	14.3428	14.3061	14.6274	14.4049	14.3812	13.9725	13.7239	14.4309	13.881	14.8781	14.5953	14.9913	14.7376	14.5943	14.8841	14.6847	15.157	14.1205	14.0469	14.3544	14.2117	14.2676	14.4194	14.3055	14.2037	14.5196	14.4857	14.639	14.2869	13.6244	14.1712	14.0166	13.9261	13.673	14.0852	13.8514	13.9685	14.2954	14.6581	14.4743	14.7235	14.0511	13.8722	14.3701	13.7513	13.8649	14.2675	14.6722	14.5664	13.8246	14.4148	14.0764	14.7738	13.7442	14.3193	14.028	14.2167	14.1638	14.1609	14.0188	14.6317	13.9869	14.2788	14.7962	14.7475	13.887	14.3144	14.3302	14.5589	14.5244	14.0522	15.2042	14.7824	14.668	14.66	14.2634	14.5409	13.8864	14.1453	14.2372	14.2272	14.3263	14.2648	14.8209	14.5457	14.2731	14.5064	14.4811	14.4908	14.0028	13.9874	13.906	13.9445	15.1081	14.5386	15.3189	14.6106	14.1665	14.8173	14.2999	14.4603
C9_5	C9_5	13.6468	14.343	13.9964	14.4943	14.3255	14.4062	14.5929	14.4284	14.5522	14.516	15.2243	15.0771	14.479	13.9794	15.0138	14.3179	14.9289	14.9123	15.5218	15.6931	15.1656	15.6158	15.755	15.6082	14.3154	14.0513	14.3426	14.4098	14.2151	14.4699	14.8071	15.3869	14.7175	14.6235	14.5832	14.8717	13.9874	14.3978	13.8644	14.2644	14.0341	14.1375	14.71	14.0714	14.5538	14.5674	14.7632	14.688	14.2941	14.2827	14.9521	14.3016	13.9786	14.6899	15.034	14.8616	14.5449	14.7784	14.5131	14.7733	14.1358	14.1542	13.7425	14.4199	14.191	14.1875	14.5895	14.899	15.4155	14.4283	15.1007	14.228	14.0527	14.3405	14.0551	14.1136	14.8408	14.6551	15.5009	15.1203	14.271	15.1475	14.5286	15.3013	14.3375	14.2047	14.4974	14.3536	14.3487	14.6347	14.9997	15.2209	14.8723	14.5812	15.3244	14.7697	13.8727	14.0094	13.9536	14.6608	14.6215	14.8378	15.5357	15.1814	15.2951	15.4033	15.0119	14.7198
C9_6	C9_6	13.7434	14.3624	13.9211	14.6193	14.5111	14.5494	14.5334	14.5389	14.3133	14.3987	14.7039	15.0393	14.2499	14.1428	14.8936	14.3909	14.7815	14.4745	15.5168	15.4157	14.7389	15.0352	15.5259	15.1945	14.322	14.1215	14.4794	14.5477	14.2871	14.172	14.7872	15.6222	14.6608	14.6439	14.4209	14.592	14.0629	14.1771	14.0731	14.3555	13.9324	14.2679	14.7978	14.235	14.5345	14.534	14.6858	14.6545	14.1478	13.9966	14.6485	14.2951	14.3584	14.3904	14.713	14.932	14.5912	14.3363	14.557	14.9767	13.9953	14.0087	13.852	14.432	14.1815	13.9674	14.5474	14.7428	15.6354	14.9257	14.9558	14.2581	14.0732	14.2113	14.2348	14.6201	14.4927	14.2504	15.4703	14.8297	14.7492	15.1743	14.5447	15.04	14.121	14.0751	14.5246	14.0904	14.1153	14.5374	15.0572	14.7468	14.8549	14.718	14.7515	14.7647	14.0621	14.0154	14.5407	13.979	14.6588	14.7048	15.5737	14.7271	14.4166	15.129	14.8684	14.6926
D1_1	D1_1	13.5566	13.6595	13.2558	14.1674	14.3258	13.6935	13.9301	13.9548	13.797	13.8033	13.891	13.8572	13.4836	13.5989	14.696	13.8214	14.7417	15.2857	15.1347	13.7733	14.4815	14.3121	13.7752	14.9445	13.9755	13.8329	13.9051	13.9125	14.2222	14.4788	14.5702	14.6518	14.0174	14.2958	13.9574	14.2474	13.4428	13.8644	13.6844	14.7854	13.5668	14.6514	13.6359	13.8746	14.045	14.3371	14.4664	14.1378	15.3875	14.3161	14.2171	14.1994	13.9252	14.5401	14.3793	14.5324	14.2888	14.3996	13.8172	14.4564	14.5018	14.3692	14.5807	14.7725	13.8318	13.9092	13.8774	14.4116	14.5127	14.5349	14.6825	14.5036	14.6348	14.5729	13.9525	14.6072	14.0405	13.7529	14.8865	14.3417	14.5615	14.884	15.0753	14.9671	14.5047	14.1555	13.6394	14.0749	14.3068	14.2155	14.4305	14.3409	14.823	14.1283	14.2901	13.9575	14.0122	13.9902	14.309	14.9193	14.4642	14.1462	14.5515	13.9986	15.5615	14.6982	15.0061	14.5549
D1_2	D1_2	13.421	13.7301	13.4431	14.1557	14.0709	13.7046	13.9389	13.9849	13.7106	13.8239	14.0717	13.8542	14.0774	13.636	14.7523	14.1293	14.7295	13.8599	15.3131	14.9907	14.8682	15.0309	14.9964	14.8621	13.8591	13.8574	13.6683	13.9056	14.4704	14.7177	14.7871	15.0223	14.1428	14.5612	14.0645	14.6487	13.4341	13.8878	13.7199	15.2215	13.6998	13.9259	13.5355	13.8414	14.2623	14.2504	14.0783	14.264	13.7471	12.8556	15.4014	14.4213	13.9273	14.7789	14.9224	14.9201	14.6274	14.9506	14.2119	14.2289	14.6145	14.4343	14.6802	14.6836	13.7854	14.359	14.5609	14.7346	15.0176	14.1757	15.0449	14.6264	13.9039	14.4049	13.8321	14.6969	14.241	14.072	14.8471	14.5206	14.5719	14.6778	15.2539	15.1577	14.8574	14.4307	13.8006	14.0656	12.5624	14.0982	14.3675	14.6656	15.1099	14.0837	14.7156	14.1401	14.3343	13.9353	14.0754	14.2816	14.5953	14.1974	15.1318	14.2392	14.7856	15.131	14.8223	14.6008
D1_3	D1_3	13.6993	13.6532	13.1088	13.9555	13.6411	13.7322	13.4025	13.7836	13.2745	13.5524	13.9928	13.9066	13.7354	13.9647	14.2543	14.0777	14.9039	14.5518	14.9586	14.8443	14.5644	14.6389	14.8457	14.6756	13.7387	13.6308	14.0936	13.8389	14.0289	14.6305	14.3753	14.3025	14.0538	14.2509	14.345	14.3593	13.4154	13.8288	13.5327	14.0901	13.7853	14.5815	13.8356	13.9189	13.8697	13.9601	14.2438	13.9728	14.3141	14.0636	14.7729	14.6519	14.0272	14.3004	14.9077	14.2843	14.899	14.8215	14.2395	14.8811	14.7024	14.5119	15.0682	14.8038	13.5019	14.5418	13.9727	14.4243	14.1942	13.8244	14.7314	14.8944	14.9422	14.7565	13.6007	14.8295	14.0762	13.8532	15.1957	14.3299	14.8085	14.9936	14.4171	14.9514	14.1657	14.1581	13.9006	14.5049	13.9899	14.0129	14.993	14.6625	14.4802	14.4826	14.6684	14.0659	14.6425	13.8563	13.6264	14.322	14.7602	13.8711	15.3512	14.0469	14.5308	15.4109	14.8586	14.5699
D1_4	D1_4	13.8056	13.8047	13.4236	14.1499	14.06	13.9986	13.7013	13.8617	13.5188	13.7839	14.3963	14.076	13.8279	14.0466	14.3166	13.7238	14.6419	14.4278	15.2161	14.4	14.5052	14.8689	14.5411	14.6977	13.9017	14.0472	14.0893	14.1642	14.3546	14.364	14.6222	14.8395	14.1851	14.4389	14.3045	14.2813	13.6999	14.2472	13.6747	14.3552	13.8648	14.6649	13.8659	13.7579	14.1161	14.1754	14.1996	14.0596	14.353	14.1365	15.2522	14.2454	13.9519	13.8638	14.771	14.5527	14.4393	14.694	14.0557	14.5194	14.1332	14.122	14.9832	14.5873	14.0064	14.4431	14.0403	14.3716	14.8096	13.273	14.7957	14.8585	15.3466	14.4181	13.7556	15.0342	14.4363	13.7778	15.2162	14.298	14.8161	15.0407	14.6415	14.9879	13.9035	14.41	14.7648	14.6266	13.9509	13.969	14.3866	14.4038	14.5718	14.4871	14.5175	14.7239	14.47	14.2048	13.1442	14.5032	14.3343	14.2013	15.1636	14.5545	15.1304	15.0772	14.8218	14.5534
D1_5	D1_5	13.7175	13.6115	13.4431	13.9703	14.0698	14.1328	13.7305	14.065	13.7106	13.939	14.3083	14.2223	13.7204	13.9309	14.5532	13.8281	14.7107	14.7023	15.1073	15.3734	14.7027	14.7614	15.4436	15.1661	13.84	14.0831	13.6719	14.0395	14.4685	14.3826	13.8434	15.0526	14.3723	14.1399	13.7446	14.4417	13.5942	14.3408	13.6826	14.4431	13.5843	14.2534	13.7298	13.9921	14.1895	14.4346	14.3845	14.151	14.4135	14.6782	14.5822	14.5946	13.9728	14.3676	14.2277	14.449	14.8041	14.3232	14.0937	14.8535	14.1817	14.2247	13.6649	15.033	13.9729	14.1267	14.2613	14.4234	14.8783	14.6122	14.6543	13.8917	14.4404	14.5701	14.174	15.0647	14.6909	13.8137	15.1935	14.5516	15.1501	15.0679	14.6655	15.0618	14.2652	14.4178	14.3742	13.9603	14.4378	14.0383	14.6949	14.8218	14.4702	14.252	14.7988	14.5068	14.1812	13.7909	14.4204	13.9602	14.3751	14.2266	15.1553	14.3653	14.3767	15.1006	15.1919	14.5432
D1_6	D1_6	13.714	13.8047	13.2558	13.9179	14.0402	13.7563	13.8674	13.9642	13.797	13.8057	14.645	14.1608	13.8214	13.7974	14.5682	13.994	14.4174	14.3557	15.0596	15.2667	14.9536	14.745	15.3062	14.7275	13.8686	13.9505	13.7558	14.1947	14.4721	14.0067	14.0578	15.0939	14.3363	14.0661	14.4168	14.6689	13.7609	14.3985	13.7897	14.1189	13.4065	14.9027	13.764	14.194	14.0305	14.0355	14.3921	14.1826	14.2421	14.4608	14.7844	14.5032	14.0294	14.6752	14.9954	14.5444	14.6955	14.8398	14.0484	15.23	13.895	14.4719	14.0167	14.7133	14.0093	14.1178	14.4736	14.3536	14.9577	13.6012	14.4973	13.926	14.973	14.1706	13.939	14.8334	14.8585	14.0799	15.0421	14.864	14.9535	14.8548	14.351	14.7615	14.396	14.5444	14.1575	14.272	14.2469	14.0258	15.2043	14.2496	14.5112	14.0887	14.3569	14.2602	14.1321	13.8663	13.5553	14.2026	14.8094	14.2787	14.9746	14.7609	14.4353	14.8692	14.9669	14.4925
D11_1	D11_1	13.0801	13.5268	13.0967	13.7427	13.6524	13.3088	13.4026	13.0871	13.0796	13.2915	13.7187	13.4165	13.8052	13.6277	13.5343	13.5662	13.5938	13.8581	13.5504	13.8365	13.83	14.2078	13.9556	14.1519	13.6556	13.4439	13.7634	13.6149	13.737	14.0605	13.9918	13.4169	13.8766	14.016	14.06	13.7023	12.859	13.6479	12.7165	13.6093	13.1378	13.5371	13.3671	12.6771	13.3153	13.2621	13.1559	13.0419	13.6613	12.7724	13.6311	13.2545	13.4548	13.4588	13.8262	13.5256	13.4572	13.9336	13.4416	13.8659	13.5901	13.4742	13.3455	13.3464	13.6689	13.8806	13.579	14.0516	13.5659	13.6444	14.0107	13.7021	13.3792	13.4471	12.7775	13.7798	13.72	13.6701	13.6998	13.6219	13.9907	13.6836	13.8602	13.987	13.423	13.6526	13.5198	13.8984	12.9802	13.8627	14.0413	13.9048	13.8324	13.5663	13.8647	13.675	13.6477	13.5796	13.4823	13.7739	13.6256	13.6299	13.9245	13.7789	14.014	13.8612	13.5007	14.0492
D11_2	D11_2	13.5878	13.7992	13.0033	13.8447	14.0803	13.4928	13.2807	13.5242	12.9837	13.3735	13.8263	13.6522	13.5926	13.8292	13.755	13.6403	13.756	13.9524	14.1473	13.7667	13.8541	13.8342	13.9168	14.2258	13.7803	13.7295	13.3498	13.6716	13.7233	13.8866	13.9632	13.7618	13.9431	13.9218	14.1699	13.7268	13.0493	13.5807	12.9138	13.6856	13.4964	13.5182	13.4499	13.0696	13.3119	13.3285	13.4202	13.4819	13.5949	13.6704	13.6178	13.7547	13.8174	13.6534	13.8046	13.6453	13.7657	13.8595	13.5869	13.8603	13.8065	13.7292	13.4104	13.547	13.899	13.7939	13.4086	13.9141	13.6852	13.4108	13.9085	13.9129	13.9037	13.8664	12.9914	13.9542	13.7998	13.5176	13.9202	13.8184	14.1865	14.1235	14.0475	14.1677	13.6942	13.6593	13.6494	13.6313	13.8376	13.8874	14.1626	13.9536	13.6962	13.691	13.9428	13.809	13.7997	14.1124	13.3081	13.8621	13.8109	13.8426	14.0936	13.9	13.976	14.1072	13.7336	13.9458
D11_3	D11_3	13.1387	13.4518	12.966	13.7737	13.71	13.2423	13.1563	13.2206	13.2493	13.0783	13.794	13.2859	13.5684	13.4751	13.4476	13.5836	13.765	13.9041	13.3083	13.8736	13.7925	13.8057	13.9001	13.876	13.7743	13.6453	13.5611	13.6479	14.1133	13.7555	14.0753	13.6279	13.909	14.0118	13.9177	13.8839	12.855	13.6723	12.6548	13.7318	12.7828	13.5477	13.1702	13.2071	13.1036	13.6126	13.2649	12.9566	13.8173	14.8466	13.8118	13.5565	13.4696	13.8926	13.9042	13.7143	13.5846	13.9072	13.48	13.6547	13.6915	13.9895	13.5256	13.7055	13.78	13.932	13.8268	13.9624	13.3235	13.5417	13.7216	13.5967	13.9004	13.7471	13.2306	13.8318	13.881	13.5829	13.541	13.879	13.7791	13.5633	13.9819	13.4619	13.7512	13.9529	13.6704	13.6905	15.4004	13.8687	13.6853	13.8011	13.7628	13.555	13.8004	13.7441	13.8504	13.731	13.4736	13.6503	14.0709	13.8218	13.9911	13.6674	13.6617	13.8149	13.9547	13.7798
